number,name,kor,eng,math,total,avg,rank,create_date
190,Floria,91,77,75,243,81,0,2024-04-23
191,Maury,96,100,99,295,98,0,2024-04-12
192,Lucie,56,91,78,225,75,0,2024-04-21
193,Dyane,70,50,75,195,65,0,2024-04-19
194,Chadd,73,61,88,222,74,0,2024-04-12
195,Perry,90,72,83,245,81,0,2024-04-10
196,Elsa,97,76,70,243,81,0,2024-04-18
197,Niels,98,63,95,256,85,0,2024-04-21
198,Edith,98,60,80,238,79,0,2024-04-17
199,Bethena,93,58,89,240,80,0,2024-04-23
200,Ursala,70,93,84,247,82,0,2024-04-10
201,Celinka,54,52,91,197,65,0,2024-04-15
202,Kacey,69,92,77,238,79,0,2024-04-19
203,Angelle,51,96,62,209,69,0,2024-04-13
204,Lurline,77,66,63,206,68,0,2024-04-14
205,Corabella,50,59,90,199,66,0,2024-04-15
206,Seana,57,81,50,188,62,0,2024-04-13
207,Abdel,95,93,75,263,87,0,2024-04-19
208,Elizabeth,63,75,68,206,68,0,2024-04-10
209,Ansley,83,92,88,263,87,0,2024-04-23
210,Rickie,74,54,61,189,63,0,2024-04-18
211,Yorgos,61,67,74,202,67,0,2024-04-13
212,Rosina,63,75,92,230,76,0,2024-04-22
213,Therine,86,79,61,226,75,0,2024-04-10
214,Todd,84,73,91,248,82,0,2024-04-17
215,Diarmid,51,58,79,188,62,0,2024-04-17
216,Roderigo,56,86,84,226,75,0,2024-04-15
217,Delaney,51,50,60,161,53,0,2024-04-12
218,Lawton,58,68,85,211,70,0,2024-04-21
219,Jeno,53,93,74,220,73,0,2024-04-15
220,Jemie,72,53,73,198,66,0,2024-04-10
221,Andras,55,74,87,216,72,0,2024-04-16
222,Joseito,75,72,75,222,74,0,2024-04-15
223,Carney,56,100,66,222,74,0,2024-04-17
224,Augie,79,85,87,251,83,0,2024-04-14
225,Ulrick,96,70,64,230,76,0,2024-04-17
226,Jodie,96,57,55,208,69,0,2024-04-12
227,Fin,54,90,51,195,65,0,2024-04-13
228,Jerrine,94,58,100,252,84,0,2024-04-19
229,Morgana,94,84,99,277,92,0,2024-04-22
230,Tamiko,57,60,63,180,60,0,2024-04-11
231,Florie,99,66,68,233,77,0,2024-04-13
232,Amanda,65,61,69,195,65,0,2024-04-18
233,Sheri,68,100,76,244,81,0,2024-04-10
234,Falito,64,89,96,249,83,0,2024-04-23
235,Cord,52,95,71,218,72,0,2024-04-17
236,Darla,67,71,91,229,76,0,2024-04-20
237,Eleanor,91,68,68,227,75,0,2024-04-15
238,Vergil,74,85,63,222,74,0,2024-04-16
239,Olia,67,53,88,208,69,0,2024-04-10
240,Padgett,55,58,73,186,62,0,2024-04-10
241,Katrine,81,51,85,217,72,0,2024-04-19
242,Rriocard,73,85,70,228,76,0,2024-04-14
243,Hayden,87,61,87,235,78,0,2024-04-13
244,Georgeta,95,68,50,213,71,0,2024-04-17
245,Rosemary,71,98,91,260,86,0,2024-04-12
246,Selig,73,99,78,250,83,0,2024-04-14
247,Elissa,90,88,85,263,87,0,2024-04-23
248,Onfroi,62,92,55,209,69,0,2024-04-11
249,Eberto,84,71,75,230,76,0,2024-04-15
250,Roxie,84,60,81,225,75,0,2024-04-18
251,Iolanthe,65,56,75,196,65,0,2024-04-23
252,Tracie,78,80,82,240,80,0,2024-04-10
253,Waring,54,68,69,191,63,0,2024-04-20
254,Burgess,53,70,93,216,72,0,2024-04-18
255,Idette,96,61,70,227,75,0,2024-04-13
256,Tiphany,54,88,85,227,75,0,2024-04-10
257,Sissie,64,55,80,199,66,0,2024-04-19
258,Wendye,50,64,92,206,68,0,2024-04-23
259,Nikita,68,97,50,215,71,0,2024-04-20
260,Conan,100,56,89,245,81,0,2024-04-10
261,Malina,100,51,78,229,76,0,2024-04-19
262,Ranee,54,94,86,234,78,0,2024-04-10
263,Faye,91,77,84,252,84,0,2024-04-10
264,Tadeo,93,97,78,268,89,0,2024-04-20
265,Karlie,60,95,84,239,79,0,2024-04-12
266,Vally,84,55,65,204,68,0,2024-04-11
267,Brunhilde,85,91,89,265,88,0,2024-04-20
268,Moishe,57,61,60,178,59,0,2024-04-18
269,Homer,100,63,78,241,80,0,2024-04-20
270,Shermie,58,56,89,203,67,0,2024-04-15
271,Philippa,76,86,73,235,78,0,2024-04-10
272,Hasheem,82,84,53,219,73,0,2024-04-17
273,Reinald,67,65,68,200,66,0,2024-04-10
274,Gerard,70,55,76,201,67,0,2024-04-19
275,Katie,100,92,61,253,84,0,2024-04-21
276,Stafford,75,96,57,228,76,0,2024-04-18
277,Gayler,58,80,96,234,78,0,2024-04-11
278,Dorine,92,90,54,236,78,0,2024-04-16
279,Melita,66,86,65,217,72,0,2024-04-23
280,Delmer,74,76,84,234,78,0,2024-04-21
281,Willdon,68,94,72,234,78,0,2024-04-13
282,Perry,80,72,88,240,80,0,2024-04-21
283,Margie,67,91,51,209,69,0,2024-04-15
284,Steffen,75,66,91,232,77,0,2024-04-13
285,Rollins,52,95,59,206,68,0,2024-04-20
286,Sarina,62,68,97,227,75,0,2024-04-20
287,Germaine,51,94,78,223,74,0,2024-04-18
288,Deloria,59,92,61,212,70,0,2024-04-10
289,Tiffy,76,56,70,202,67,0,2024-04-18
290,Matty,91,75,94,260,86,0,2024-04-14
291,Carly,100,82,54,236,78,0,2024-04-14
292,Yard,73,83,72,228,76,0,2024-04-14
293,Charmane,64,61,84,209,69,0,2024-04-23
294,Crosby,51,78,66,195,65,0,2024-04-12
295,Sophi,73,81,71,225,75,0,2024-04-13
296,Payton,69,79,64,212,70,0,2024-04-10
297,Halimeda,80,100,83,263,87,0,2024-04-20
298,Karlotta,96,64,51,211,70,0,2024-04-11
299,Viola,91,74,50,215,71,0,2024-04-14
300,Goddart,65,59,87,211,70,0,2024-04-21
301,Toddie,96,81,81,258,86,0,2024-04-18
302,Patrizia,88,100,64,252,84,0,2024-04-11
303,Roger,69,59,78,206,68,0,2024-04-12
304,Frederich,96,52,54,202,67,0,2024-04-16
305,Dominik,64,97,69,230,76,0,2024-04-23
306,Barnabas,66,79,89,234,78,0,2024-04-19
307,Gwendolyn,63,71,93,227,75,0,2024-04-18
308,Christoforo,59,56,63,178,59,0,2024-04-11
309,Letti,54,51,70,175,58,0,2024-04-10
310,Inge,72,80,77,229,76,0,2024-04-11
311,Marcellina,93,58,72,223,74,0,2024-04-18
312,Melany,92,93,98,283,94,0,2024-04-22
313,Lyell,97,89,94,280,93,0,2024-04-19
314,Vanessa,61,77,90,228,76,0,2024-04-16
315,Ariel,72,88,61,221,73,0,2024-04-15
316,Dunn,78,78,68,224,74,0,2024-04-21
317,Sam,87,57,50,194,64,0,2024-04-13
318,Leelah,56,73,85,214,71,0,2024-04-22
319,Doralynn,92,94,62,248,82,0,2024-04-11
320,Berny,84,52,92,228,76,0,2024-04-22
321,Denni,85,54,67,206,68,0,2024-04-22
322,Barris,91,87,79,257,85,0,2024-04-19
323,Donni,57,96,61,214,71,0,2024-04-17
324,Desdemona,86,69,54,209,69,0,2024-04-20
325,Korney,95,100,84,279,93,0,2024-04-16
326,Opalina,73,70,88,231,77,0,2024-04-21
327,Donella,53,78,76,207,69,0,2024-04-11
328,Alexi,86,80,60,226,75,0,2024-04-21
329,Bernadene,56,95,85,236,78,0,2024-04-21
330,Erena,98,54,63,215,71,0,2024-04-11
331,Aldric,97,95,57,249,83,0,2024-04-17
332,Koressa,61,78,54,193,64,0,2024-04-19
333,Arni,67,68,51,186,62,0,2024-04-10
334,Loria,73,67,94,234,78,0,2024-04-16
335,Sara,98,61,85,244,81,0,2024-04-18
336,Simon,98,69,53,220,73,0,2024-04-15
337,Hobard,51,94,52,197,65,0,2024-04-22
338,Artie,61,58,67,186,62,0,2024-04-23
339,Mela,70,86,93,249,83,0,2024-04-18
340,Davine,53,89,50,192,64,0,2024-04-19
341,Daryle,80,73,55,208,69,0,2024-04-17
342,Hagan,89,56,81,226,75,0,2024-04-12
343,Cordi,75,89,100,264,88,0,2024-04-13
344,Kacie,61,67,81,209,69,0,2024-04-12
345,Kelsey,62,83,93,238,79,0,2024-04-22
346,Farlee,67,98,96,261,87,0,2024-04-15
347,Nari,62,53,78,193,64,0,2024-04-20
348,Janina,75,92,74,241,80,0,2024-04-21
349,Lezley,54,59,55,168,56,0,2024-04-15
350,Fabe,77,99,61,237,79,0,2024-04-17
351,Dick,57,73,88,218,72,0,2024-04-19
352,Tiffany,67,84,53,204,68,0,2024-04-19
353,Noell,59,71,85,215,71,0,2024-04-11
354,Stoddard,66,50,71,187,62,0,2024-04-11
355,Auria,78,98,96,272,90,0,2024-04-14
356,Franni,51,96,91,238,79,0,2024-04-11
357,Helsa,50,60,64,174,58,0,2024-04-16
358,Stefania,96,59,67,222,74,0,2024-04-19
359,Jozef,84,87,77,248,82,0,2024-04-20
360,Anne-corinne,77,53,62,192,64,0,2024-04-23
361,Ennis,62,67,55,184,61,0,2024-04-15
362,Pietro,100,79,53,232,77,0,2024-04-11
363,Brittney,95,94,50,239,79,0,2024-04-15
364,Jammal,59,74,70,203,67,0,2024-04-23
365,Winslow,79,68,54,201,67,0,2024-04-14
366,Isabeau,69,80,93,242,80,0,2024-04-19
367,Barbra,63,66,68,197,65,0,2024-04-15
368,Tabby,58,89,74,221,73,0,2024-04-18
369,Lorna,71,83,50,204,68,0,2024-04-13
370,Gael,68,50,93,211,70,0,2024-04-20
371,Poppy,50,58,56,164,54,0,2024-04-11
372,Jareb,65,55,96,216,72,0,2024-04-13
373,Felice,59,55,65,179,59,0,2024-04-21
374,Brock,53,71,97,221,73,0,2024-04-14
375,Marianna,72,79,86,237,79,0,2024-04-10
376,Kippie,69,73,71,213,71,0,2024-04-11
377,Mead,83,68,63,214,71,0,2024-04-10
378,Hal,54,55,95,204,68,0,2024-04-18
379,Rosemarie,73,94,54,221,73,0,2024-04-17
380,Shermy,84,59,64,207,69,0,2024-04-22
381,Dalia,97,55,64,216,72,0,2024-04-17
382,Nicolas,75,97,75,247,82,0,2024-04-21
383,Richie,52,61,70,183,61,0,2024-04-10
384,Hayes,52,83,85,220,73,0,2024-04-18
385,Tallie,63,97,89,249,83,0,2024-04-14
386,Aviva,77,60,83,220,73,0,2024-04-15
387,Fraser,99,71,83,253,84,0,2024-04-22
388,Giacomo,85,83,57,225,75,0,2024-04-23
389,Ardelia,69,93,94,256,85,0,2024-04-21
390,Kyle,98,85,99,282,94,0,2024-04-18
391,Borg,96,85,72,253,84,0,2024-04-16
392,Bondon,66,74,75,215,71,0,2024-04-21
393,Torr,91,72,77,240,80,0,2024-04-17
394,El,92,65,69,226,75,0,2024-04-21
395,Leoline,95,96,65,256,85,0,2024-04-16
396,Nicole,92,66,75,233,77,0,2024-04-23
397,Eustacia,85,95,100,280,93,0,2024-04-22
398,Angelika,53,83,57,193,64,0,2024-04-18
399,Libbey,72,57,90,219,73,0,2024-04-10
400,Tod,100,71,100,271,90,0,2024-04-15
401,Carmelita,75,96,66,237,79,0,2024-04-20
402,Josias,67,73,51,191,63,0,2024-04-10
403,Millisent,58,84,69,211,70,0,2024-04-18
404,Dewie,72,90,56,218,72,0,2024-04-10
405,Winston,100,84,53,237,79,0,2024-04-22
406,Phyllis,79,91,55,225,75,0,2024-04-14
407,Kit,81,74,94,249,83,0,2024-04-11
408,Ricardo,99,99,93,291,97,0,2024-04-23
409,Starr,90,73,86,249,83,0,2024-04-20
410,Jonah,78,95,92,265,88,0,2024-04-19
411,Gerry,87,53,82,222,74,0,2024-04-19
412,Doretta,84,97,64,245,81,0,2024-04-22
413,Nertie,92,76,53,221,73,0,2024-04-16
414,Lise,69,58,95,222,74,0,2024-04-17
415,Fulton,62,66,50,178,59,0,2024-04-13
416,Sisile,84,99,100,283,94,0,2024-04-16
417,Bale,96,50,79,225,75,0,2024-04-23
418,Concettina,75,99,89,263,87,0,2024-04-22
419,Caritta,52,56,62,170,56,0,2024-04-15
420,Lind,62,71,88,221,73,0,2024-04-22
421,Winslow,89,68,68,225,75,0,2024-04-17
422,George,58,55,75,188,62,0,2024-04-21
423,Viole,96,86,54,236,78,0,2024-04-13
424,Kareem,92,60,91,243,81,0,2024-04-11
425,Alida,55,90,67,212,70,0,2024-04-23
426,Darryl,86,87,63,236,78,0,2024-04-21
427,Isidoro,79,51,65,195,65,0,2024-04-14
428,Rees,69,50,96,215,71,0,2024-04-21
429,Lyon,80,72,51,203,67,0,2024-04-10
430,Karney,69,62,91,222,74,0,2024-04-20
431,Odessa,88,66,55,209,69,0,2024-04-19
432,Quentin,98,92,89,279,93,0,2024-04-17
433,Sisely,63,58,88,209,69,0,2024-04-12
434,Trescha,70,91,64,225,75,0,2024-04-11
435,Heather,50,79,69,198,66,0,2024-04-22
436,Cecil,65,64,91,220,73,0,2024-04-12
437,Ariella,72,53,62,187,62,0,2024-04-13
438,Orelie,73,75,76,224,74,0,2024-04-22
439,Christie,62,91,57,210,70,0,2024-04-19
440,Susie,85,55,69,209,69,0,2024-04-10
441,Shea,97,90,92,279,93,0,2024-04-18
442,Cilka,91,66,61,218,72,0,2024-04-15
443,Holden,50,76,100,226,75,0,2024-04-22
444,Bevan,56,50,76,182,60,0,2024-04-22
445,Beret,59,95,69,223,74,0,2024-04-17
446,Gallard,98,97,66,261,87,0,2024-04-14
447,Sybilla,78,62,72,212,70,0,2024-04-21
448,Graeme,81,87,58,226,75,0,2024-04-20
449,Gus,68,50,92,210,70,0,2024-04-19
450,Viviyan,99,95,96,290,96,0,2024-04-22
451,Gabby,50,66,50,166,55,0,2024-04-22
452,Sigfried,96,96,93,285,95,0,2024-04-16
453,Cele,71,56,87,214,71,0,2024-04-23
454,Verile,92,91,93,276,92,0,2024-04-12
455,Rebecca,99,95,79,273,91,0,2024-04-21
456,Caroljean,75,85,57,217,72,0,2024-04-19
457,Horton,97,68,97,262,87,0,2024-04-22
458,Sabrina,56,55,76,187,62,0,2024-04-14
459,Tobi,54,87,67,208,69,0,2024-04-20
460,Jarid,56,61,61,178,59,0,2024-04-22
461,Nike,93,77,82,252,84,0,2024-04-10
462,Ryann,65,77,75,217,72,0,2024-04-18
463,Cristionna,65,96,76,237,79,0,2024-04-10
464,Marina,94,58,65,217,72,0,2024-04-11
465,Reinold,90,54,54,198,66,0,2024-04-20
466,Bobbye,90,70,97,257,85,0,2024-04-19
467,Howey,79,62,54,195,65,0,2024-04-20
468,Olivette,72,98,74,244,81,0,2024-04-12
469,Dominica,93,70,100,263,87,0,2024-04-13
470,Edmon,78,61,81,220,73,0,2024-04-16
471,Lawry,91,71,89,251,83,0,2024-04-10
472,Tessie,54,54,69,177,59,0,2024-04-14
473,Enrichetta,90,57,91,238,79,0,2024-04-18
474,Delia,60,66,85,211,70,0,2024-04-16
475,Estele,92,96,90,278,92,0,2024-04-23
476,Graham,58,66,90,214,71,0,2024-04-22
477,Welby,82,83,92,257,85,0,2024-04-17
478,Fran,68,98,66,232,77,0,2024-04-18
479,Alexandra,81,75,54,210,70,0,2024-04-10
480,Buddy,70,51,83,204,68,0,2024-04-13
481,Bertine,61,67,91,219,73,0,2024-04-17
482,Shawn,68,74,67,209,69,0,2024-04-21
483,Ninnetta,80,50,100,230,76,0,2024-04-17
484,Gayle,73,67,68,208,69,0,2024-04-16
485,Mar,79,86,94,259,86,0,2024-04-14
486,Lorrie,83,61,94,238,79,0,2024-04-21
487,Alisha,53,57,72,182,60,0,2024-04-14
488,Rey,99,81,51,231,77,0,2024-04-11
489,Mill,75,98,76,249,83,0,2024-04-18
490,Eachelle,79,55,51,185,61,0,2024-04-21
491,Georgiana,54,66,60,180,60,0,2024-04-11
492,Maighdiln,69,51,90,210,70,0,2024-04-21
493,Hamid,76,73,53,202,67,0,2024-04-12
494,Norby,99,54,83,236,78,0,2024-04-21
495,Vivien,62,69,77,208,69,0,2024-04-16
496,Benoite,55,70,82,207,69,0,2024-04-21
497,Archambault,67,76,90,233,77,0,2024-04-17
498,Vincenz,95,64,67,226,75,0,2024-04-10
499,Aguistin,96,83,81,260,86,0,2024-04-20
500,Sherman,90,100,81,271,90,0,2024-04-14
501,Rossy,61,64,96,221,73,0,2024-04-18
502,Stillmann,82,84,60,226,75,0,2024-04-16
503,Gabriela,57,89,84,230,76,0,2024-04-10
504,Brigit,83,95,63,241,80,0,2024-04-15
505,Shani,77,64,93,234,78,0,2024-04-16
506,Marmaduke,51,93,78,222,74,0,2024-04-14
507,Nessa,53,59,79,191,63,0,2024-04-17
508,Corby,73,89,83,245,81,0,2024-04-12
509,Andy,78,54,71,203,67,0,2024-04-20
510,Micki,94,88,61,243,81,0,2024-04-20
511,Shaun,97,85,87,269,89,0,2024-04-13
512,Margi,89,76,85,250,83,0,2024-04-21
513,Keefer,57,78,98,233,77,0,2024-04-13
514,Felicia,97,63,93,253,84,0,2024-04-16
515,Halsy,87,54,91,232,77,0,2024-04-21
516,Hedwig,88,100,98,286,95,0,2024-04-17
517,Ediva,59,71,78,208,69,0,2024-04-20
518,Denis,52,98,65,215,71,0,2024-04-15
519,Christoffer,83,66,90,239,79,0,2024-04-16
520,Bay,58,60,68,186,62,0,2024-04-21
521,Benji,82,92,68,242,80,0,2024-04-18
522,Skylar,92,75,88,255,85,0,2024-04-10
523,Iolande,63,71,71,205,68,0,2024-04-17
524,Eve,91,68,88,247,82,0,2024-04-16
525,Rubia,67,52,88,207,69,0,2024-04-11
526,Giacopo,95,54,87,236,78,0,2024-04-11
527,Una,84,81,60,225,75,0,2024-04-18
528,Mikol,72,75,88,235,78,0,2024-04-18
529,Sigfrid,75,62,92,229,76,0,2024-04-13
530,Shoshanna,93,55,86,234,78,0,2024-04-16
531,Zechariah,54,93,51,198,66,0,2024-04-14
532,Berti,86,86,55,227,75,0,2024-04-20
533,Davina,60,85,73,218,72,0,2024-04-22
534,Roxana,97,93,75,265,88,0,2024-04-10
535,Karisa,89,83,60,232,77,0,2024-04-11
536,Lea,62,99,95,256,85,0,2024-04-23
537,Keelby,83,87,53,223,74,0,2024-04-10
538,Cortie,88,57,99,244,81,0,2024-04-15
